scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
portugal_0125,portugal,../fires/portugal/images/portugal-wildfire_00000125_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000125_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000125_post_disaster.json,Analysed_Images/portugal_0125_polygons.pkl,5,1,False,,,,False,,,
socal_0148,socal,../fires/socal/images/socal-fire_00000148_pre_disaster.tif,../fires/socal/images/socal-fire_00000148_post_disaster.tif,../fires/socal/labels/socal-fire_00000148_post_disaster.json,Analysed_Images/socal_0148_polygons.pkl,5,2,False,,,,False,,,
santa-rosa_0072,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000072_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000072_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000072_post_disaster.json,Analysed_Images/santa-rosa_0072_polygons.pkl,7,2,False,,,,False,,,
woolsey_0489,woolsey,../fires/woolsey/images/woolsey-fire_00000489_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000489_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000489_post_disaster.json,Analysed_Images/woolsey_0489_polygons.pkl,3,2,False,,,,False,,,
portugal_0149,portugal,../fires/portugal/images/portugal-wildfire_00000149_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000149_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000149_post_disaster.json,Analysed_Images/portugal_0149_polygons.pkl,17,1,False,,,,False,,,
socal_0315,socal,../fires/socal/images/socal-fire_00000315_pre_disaster.tif,../fires/socal/images/socal-fire_00000315_post_disaster.tif,../fires/socal/labels/socal-fire_00000315_post_disaster.json,Analysed_Images/socal_0315_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0119,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000119_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000119_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000119_post_disaster.json,Analysed_Images/santa-rosa_0119_polygons.pkl,26,2,False,,,,False,,,
woolsey_0494,woolsey,../fires/woolsey/images/woolsey-fire_00000494_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000494_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000494_post_disaster.json,Analysed_Images/woolsey_0494_polygons.pkl,2,2,False,,,,False,,,
portugal_0169,portugal,../fires/portugal/images/portugal-wildfire_00000169_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000169_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000169_post_disaster.json,Analysed_Images/portugal_0169_polygons.pkl,25,1,False,,,,False,,,
socal_0332,socal,../fires/socal/images/socal-fire_00000332_pre_disaster.tif,../fires/socal/images/socal-fire_00000332_post_disaster.tif,../fires/socal/labels/socal-fire_00000332_post_disaster.json,Analysed_Images/socal_0332_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0137,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000137_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000137_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000137_post_disaster.json,Analysed_Images/santa-rosa_0137_polygons.pkl,2,2,False,,,,False,,,
woolsey_0505,woolsey,../fires/woolsey/images/woolsey-fire_00000505_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000505_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000505_post_disaster.json,Analysed_Images/woolsey_0505_polygons.pkl,8,2,False,,,,False,,,
portugal_0188,portugal,../fires/portugal/images/portugal-wildfire_00000188_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000188_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000188_post_disaster.json,Analysed_Images/portugal_0188_polygons.pkl,71,1,False,,,,False,,,
socal_0351,socal,../fires/socal/images/socal-fire_00000351_pre_disaster.tif,../fires/socal/images/socal-fire_00000351_post_disaster.tif,../fires/socal/labels/socal-fire_00000351_post_disaster.json,Analysed_Images/socal_0351_polygons.pkl,8,2,False,,,,False,,,
santa-rosa_0143,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000143_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000143_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000143_post_disaster.json,Analysed_Images/santa-rosa_0143_polygons.pkl,2,2,False,,,,False,,,
woolsey_0540,woolsey,../fires/woolsey/images/woolsey-fire_00000540_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000540_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000540_post_disaster.json,Analysed_Images/woolsey_0540_polygons.pkl,5,2,False,,,,False,,,
portugal_0190,portugal,../fires/portugal/images/portugal-wildfire_00000190_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000190_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000190_post_disaster.json,Analysed_Images/portugal_0190_polygons.pkl,43,1,False,,,,False,,,
socal_0395,socal,../fires/socal/images/socal-fire_00000395_pre_disaster.tif,../fires/socal/images/socal-fire_00000395_post_disaster.tif,../fires/socal/labels/socal-fire_00000395_post_disaster.json,Analysed_Images/socal_0395_polygons.pkl,6,2,False,,,,False,,,
santa-rosa_0180,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000180_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000180_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000180_post_disaster.json,Analysed_Images/santa-rosa_0180_polygons.pkl,43,2,False,,,,False,,,
woolsey_0580,woolsey,../fires/woolsey/images/woolsey-fire_00000580_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000580_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000580_post_disaster.json,Analysed_Images/woolsey_0580_polygons.pkl,16,2,False,,,,False,,,
portugal_0192,portugal,../fires/portugal/images/portugal-wildfire_00000192_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000192_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000192_post_disaster.json,Analysed_Images/portugal_0192_polygons.pkl,19,1,False,,,,False,,,
socal_0396,socal,../fires/socal/images/socal-fire_00000396_pre_disaster.tif,../fires/socal/images/socal-fire_00000396_post_disaster.tif,../fires/socal/labels/socal-fire_00000396_post_disaster.json,Analysed_Images/socal_0396_polygons.pkl,4,2,False,,,,False,,,
santa-rosa_0214,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000214_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000214_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000214_post_disaster.json,Analysed_Images/santa-rosa_0214_polygons.pkl,54,2,False,,,,False,,,
woolsey_0610,woolsey,../fires/woolsey/images/woolsey-fire_00000610_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000610_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000610_post_disaster.json,Analysed_Images/woolsey_0610_polygons.pkl,11,2,False,,,,False,,,
portugal_0213,portugal,../fires/portugal/images/portugal-wildfire_00000213_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000213_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000213_post_disaster.json,Analysed_Images/portugal_0213_polygons.pkl,12,1,False,,,,False,,,
socal_0420,socal,../fires/socal/images/socal-fire_00000420_pre_disaster.tif,../fires/socal/images/socal-fire_00000420_post_disaster.tif,../fires/socal/labels/socal-fire_00000420_post_disaster.json,Analysed_Images/socal_0420_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0261,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000261_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000261_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000261_post_disaster.json,Analysed_Images/santa-rosa_0261_polygons.pkl,2,2,False,,,,False,,,
woolsey_0674,woolsey,../fires/woolsey/images/woolsey-fire_00000674_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000674_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000674_post_disaster.json,Analysed_Images/woolsey_0674_polygons.pkl,8,2,False,,,,False,,,
portugal_0242,portugal,../fires/portugal/images/portugal-wildfire_00000242_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000242_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000242_post_disaster.json,Analysed_Images/portugal_0242_polygons.pkl,21,1,False,,,,False,,,
socal_0434,socal,../fires/socal/images/socal-fire_00000434_pre_disaster.tif,../fires/socal/images/socal-fire_00000434_post_disaster.tif,../fires/socal/labels/socal-fire_00000434_post_disaster.json,Analysed_Images/socal_0434_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0262,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000262_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000262_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000262_post_disaster.json,Analysed_Images/santa-rosa_0262_polygons.pkl,3,2,False,,,,False,,,
woolsey_0695,woolsey,../fires/woolsey/images/woolsey-fire_00000695_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000695_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000695_post_disaster.json,Analysed_Images/woolsey_0695_polygons.pkl,99,2,False,,,,False,,,
portugal_0259,portugal,../fires/portugal/images/portugal-wildfire_00000259_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000259_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000259_post_disaster.json,Analysed_Images/portugal_0259_polygons.pkl,122,1,False,,,,False,,,
socal_0462,socal,../fires/socal/images/socal-fire_00000462_pre_disaster.tif,../fires/socal/images/socal-fire_00000462_post_disaster.tif,../fires/socal/labels/socal-fire_00000462_post_disaster.json,Analysed_Images/socal_0462_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0274,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000274_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000274_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000274_post_disaster.json,Analysed_Images/santa-rosa_0274_polygons.pkl,2,2,False,,,,False,,,
woolsey_0699,woolsey,../fires/woolsey/images/woolsey-fire_00000699_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000699_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000699_post_disaster.json,Analysed_Images/woolsey_0699_polygons.pkl,5,2,False,,,,False,,,
portugal_0265,portugal,../fires/portugal/images/portugal-wildfire_00000265_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000265_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000265_post_disaster.json,Analysed_Images/portugal_0265_polygons.pkl,78,1,False,,,,False,,,
socal_0473,socal,../fires/socal/images/socal-fire_00000473_pre_disaster.tif,../fires/socal/images/socal-fire_00000473_post_disaster.tif,../fires/socal/labels/socal-fire_00000473_post_disaster.json,Analysed_Images/socal_0473_polygons.pkl,18,2,False,,,,False,,,
santa-rosa_0279,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000279_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000279_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000279_post_disaster.json,Analysed_Images/santa-rosa_0279_polygons.pkl,2,2,False,,,,False,,,
woolsey_0703,woolsey,../fires/woolsey/images/woolsey-fire_00000703_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000703_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000703_post_disaster.json,Analysed_Images/woolsey_0703_polygons.pkl,32,2,False,,,,False,,,
portugal_0273,portugal,../fires/portugal/images/portugal-wildfire_00000273_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000273_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000273_post_disaster.json,Analysed_Images/portugal_0273_polygons.pkl,8,1,False,,,,False,,,
socal_0482,socal,../fires/socal/images/socal-fire_00000482_pre_disaster.tif,../fires/socal/images/socal-fire_00000482_post_disaster.tif,../fires/socal/labels/socal-fire_00000482_post_disaster.json,Analysed_Images/socal_0482_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0290,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000290_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000290_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000290_post_disaster.json,Analysed_Images/santa-rosa_0290_polygons.pkl,2,2,False,,,,False,,,
woolsey_0741,woolsey,../fires/woolsey/images/woolsey-fire_00000741_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000741_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000741_post_disaster.json,Analysed_Images/woolsey_0741_polygons.pkl,42,2,False,,,,False,,,
portugal_0279,portugal,../fires/portugal/images/portugal-wildfire_00000279_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000279_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000279_post_disaster.json,Analysed_Images/portugal_0279_polygons.pkl,30,1,False,,,,False,,,
socal_0504,socal,../fires/socal/images/socal-fire_00000504_pre_disaster.tif,../fires/socal/images/socal-fire_00000504_post_disaster.tif,../fires/socal/labels/socal-fire_00000504_post_disaster.json,Analysed_Images/socal_0504_polygons.pkl,95,2,False,,,,False,,,
santa-rosa_0292,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000292_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000292_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000292_post_disaster.json,Analysed_Images/santa-rosa_0292_polygons.pkl,51,2,False,,,,False,,,
woolsey_0790,woolsey,../fires/woolsey/images/woolsey-fire_00000790_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000790_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000790_post_disaster.json,Analysed_Images/woolsey_0790_polygons.pkl,2,2,False,,,,False,,,
portugal_0307,portugal,../fires/portugal/images/portugal-wildfire_00000307_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000307_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000307_post_disaster.json,Analysed_Images/portugal_0307_polygons.pkl,15,1,False,,,,False,,,
socal_0522,socal,../fires/socal/images/socal-fire_00000522_pre_disaster.tif,../fires/socal/images/socal-fire_00000522_post_disaster.tif,../fires/socal/labels/socal-fire_00000522_post_disaster.json,Analysed_Images/socal_0522_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0293,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000293_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000293_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000293_post_disaster.json,Analysed_Images/santa-rosa_0293_polygons.pkl,2,2,False,,,,False,,,
woolsey_0813,woolsey,../fires/woolsey/images/woolsey-fire_00000813_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000813_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000813_post_disaster.json,Analysed_Images/woolsey_0813_polygons.pkl,5,2,False,,,,False,,,
portugal_0340,portugal,../fires/portugal/images/portugal-wildfire_00000340_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000340_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000340_post_disaster.json,Analysed_Images/portugal_0340_polygons.pkl,11,1,False,,,,False,,,
socal_0562,socal,../fires/socal/images/socal-fire_00000562_pre_disaster.tif,../fires/socal/images/socal-fire_00000562_post_disaster.tif,../fires/socal/labels/socal-fire_00000562_post_disaster.json,Analysed_Images/socal_0562_polygons.pkl,11,2,False,,,,False,,,
santa-rosa_0297,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000297_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000297_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000297_post_disaster.json,Analysed_Images/santa-rosa_0297_polygons.pkl,3,2,False,,,,False,,,
woolsey_0860,woolsey,../fires/woolsey/images/woolsey-fire_00000860_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000860_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000860_post_disaster.json,Analysed_Images/woolsey_0860_polygons.pkl,25,2,False,,,,False,,,
portugal_0345,portugal,../fires/portugal/images/portugal-wildfire_00000345_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000345_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000345_post_disaster.json,Analysed_Images/portugal_0345_polygons.pkl,25,1,False,,,,False,,,
socal_0603,socal,../fires/socal/images/socal-fire_00000603_pre_disaster.tif,../fires/socal/images/socal-fire_00000603_post_disaster.tif,../fires/socal/labels/socal-fire_00000603_post_disaster.json,Analysed_Images/socal_0603_polygons.pkl,13,2,False,,,,False,,,
santa-rosa_0301,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000301_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000301_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000301_post_disaster.json,Analysed_Images/santa-rosa_0301_polygons.pkl,10,2,False,,,,False,,,
woolsey_0002,woolsey,../fires/woolsey/images/woolsey-fire_00000002_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000002_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000002_post_disaster.json,Analysed_Images/woolsey_0002_polygons.pkl,7,1,False,,,,False,,,
portugal_0348,portugal,../fires/portugal/images/portugal-wildfire_00000348_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000348_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000348_post_disaster.json,Analysed_Images/portugal_0348_polygons.pkl,4,1,False,,,,False,,,
socal_0606,socal,../fires/socal/images/socal-fire_00000606_pre_disaster.tif,../fires/socal/images/socal-fire_00000606_post_disaster.tif,../fires/socal/labels/socal-fire_00000606_post_disaster.json,Analysed_Images/socal_0606_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0305,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000305_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000305_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000305_post_disaster.json,Analysed_Images/santa-rosa_0305_polygons.pkl,5,2,False,,,,False,,,
woolsey_0026,woolsey,../fires/woolsey/images/woolsey-fire_00000026_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000026_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000026_post_disaster.json,Analysed_Images/woolsey_0026_polygons.pkl,3,1,False,,,,False,,,
portugal_0353,portugal,../fires/portugal/images/portugal-wildfire_00000353_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000353_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000353_post_disaster.json,Analysed_Images/portugal_0353_polygons.pkl,80,1,False,,,,False,,,
socal_0610,socal,../fires/socal/images/socal-fire_00000610_pre_disaster.tif,../fires/socal/images/socal-fire_00000610_post_disaster.tif,../fires/socal/labels/socal-fire_00000610_post_disaster.json,Analysed_Images/socal_0610_polygons.pkl,12,2,False,,,,False,,,
santa-rosa_0340,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000340_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000340_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000340_post_disaster.json,Analysed_Images/santa-rosa_0340_polygons.pkl,3,2,False,,,,False,,,
woolsey_0055,woolsey,../fires/woolsey/images/woolsey-fire_00000055_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000055_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000055_post_disaster.json,Analysed_Images/woolsey_0055_polygons.pkl,22,1,False,,,,False,,,
portugal_0359,portugal,../fires/portugal/images/portugal-wildfire_00000359_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000359_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000359_post_disaster.json,Analysed_Images/portugal_0359_polygons.pkl,20,1,False,,,,False,,,
socal_0666,socal,../fires/socal/images/socal-fire_00000666_pre_disaster.tif,../fires/socal/images/socal-fire_00000666_post_disaster.tif,../fires/socal/labels/socal-fire_00000666_post_disaster.json,Analysed_Images/socal_0666_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0345,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000345_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000345_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000345_post_disaster.json,Analysed_Images/santa-rosa_0345_polygons.pkl,2,2,False,,,,False,,,
woolsey_0071,woolsey,../fires/woolsey/images/woolsey-fire_00000071_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000071_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000071_post_disaster.json,Analysed_Images/woolsey_0071_polygons.pkl,21,1,False,,,,False,,,
portugal_0366,portugal,../fires/portugal/images/portugal-wildfire_00000366_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000366_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000366_post_disaster.json,Analysed_Images/portugal_0366_polygons.pkl,19,1,False,,,,False,,,
socal_0678,socal,../fires/socal/images/socal-fire_00000678_pre_disaster.tif,../fires/socal/images/socal-fire_00000678_post_disaster.tif,../fires/socal/labels/socal-fire_00000678_post_disaster.json,Analysed_Images/socal_0678_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0348,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000348_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000348_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000348_post_disaster.json,Analysed_Images/santa-rosa_0348_polygons.pkl,4,2,False,,,,False,,,
woolsey_0080,woolsey,../fires/woolsey/images/woolsey-fire_00000080_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000080_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000080_post_disaster.json,Analysed_Images/woolsey_0080_polygons.pkl,3,1,False,,,,False,,,
portugal_0367,portugal,../fires/portugal/images/portugal-wildfire_00000367_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000367_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000367_post_disaster.json,Analysed_Images/portugal_0367_polygons.pkl,10,1,False,,,,False,,,
socal_0684,socal,../fires/socal/images/socal-fire_00000684_pre_disaster.tif,../fires/socal/images/socal-fire_00000684_post_disaster.tif,../fires/socal/labels/socal-fire_00000684_post_disaster.json,Analysed_Images/socal_0684_polygons.pkl,13,2,False,,,,False,,,
santa-rosa_0349,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000349_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000349_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000349_post_disaster.json,Analysed_Images/santa-rosa_0349_polygons.pkl,2,2,False,,,,False,,,
woolsey_0081,woolsey,../fires/woolsey/images/woolsey-fire_00000081_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000081_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000081_post_disaster.json,Analysed_Images/woolsey_0081_polygons.pkl,9,1,False,,,,False,,,
portugal_0380,portugal,../fires/portugal/images/portugal-wildfire_00000380_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000380_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000380_post_disaster.json,Analysed_Images/portugal_0380_polygons.pkl,3,1,False,,,,False,,,
socal_0713,socal,../fires/socal/images/socal-fire_00000713_pre_disaster.tif,../fires/socal/images/socal-fire_00000713_post_disaster.tif,../fires/socal/labels/socal-fire_00000713_post_disaster.json,Analysed_Images/socal_0713_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0361,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000361_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000361_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000361_post_disaster.json,Analysed_Images/santa-rosa_0361_polygons.pkl,27,2,False,,,,False,,,
woolsey_0089,woolsey,../fires/woolsey/images/woolsey-fire_00000089_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000089_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000089_post_disaster.json,Analysed_Images/woolsey_0089_polygons.pkl,15,1,False,,,,False,,,
portugal_0390,portugal,../fires/portugal/images/portugal-wildfire_00000390_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000390_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000390_post_disaster.json,Analysed_Images/portugal_0390_polygons.pkl,77,1,False,,,,False,,,
socal_0715,socal,../fires/socal/images/socal-fire_00000715_pre_disaster.tif,../fires/socal/images/socal-fire_00000715_post_disaster.tif,../fires/socal/labels/socal-fire_00000715_post_disaster.json,Analysed_Images/socal_0715_polygons.pkl,9,2,False,,,,False,,,
santa-rosa_0017,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000017_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000017_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000017_post_disaster.json,Analysed_Images/santa-rosa_0017_polygons.pkl,2,1,False,,,,False,,,
woolsey_0092,woolsey,../fires/woolsey/images/woolsey-fire_00000092_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000092_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000092_post_disaster.json,Analysed_Images/woolsey_0092_polygons.pkl,12,1,False,,,,False,,,
portugal_0393,portugal,../fires/portugal/images/portugal-wildfire_00000393_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000393_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000393_post_disaster.json,Analysed_Images/portugal_0393_polygons.pkl,8,1,False,,,,False,,,
socal_0723,socal,../fires/socal/images/socal-fire_00000723_pre_disaster.tif,../fires/socal/images/socal-fire_00000723_post_disaster.tif,../fires/socal/labels/socal-fire_00000723_post_disaster.json,Analysed_Images/socal_0723_polygons.pkl,7,2,False,,,,False,,,
santa-rosa_0069,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000069_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000069_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000069_post_disaster.json,Analysed_Images/santa-rosa_0069_polygons.pkl,2,1,False,,,,False,,,
woolsey_0099,woolsey,../fires/woolsey/images/woolsey-fire_00000099_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000099_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000099_post_disaster.json,Analysed_Images/woolsey_0099_polygons.pkl,3,1,False,,,,False,,,
portugal_0407,portugal,../fires/portugal/images/portugal-wildfire_00000407_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000407_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000407_post_disaster.json,Analysed_Images/portugal_0407_polygons.pkl,105,1,False,,,,False,,,
